# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
38.945,4.325,0,233.379,1918.19,42.04,9.1,71.574,9.8,12.6,17.85,7/11/2009 11:00
75.077,2.766,0,822.092,1918.19,42.144,9.2,72.158,10.9,12.413,24.288,7/11/2009 11:05
32.264,2.464,0,1199.36,1918.19,42.248,9.1,69.112,10.74,13.163,24.413,7/11/2009 11:10
38.506,3.604,0,197.407,1918.19,41.936,9.2,71.713,10.11,12.725,20.225,7/11/2009 11:15
27.956,2.582,0,825.602,1925.52,41.936,9.2,73.98,11.11,13.038,23.788,7/11/2009 11:20
31.648,3.47,0,1048.45,1920.63,41.832,9.4,71.502,11.34,13.413,23.663,7/11/2009 11:25
21.802,2.984,0,1176.55,1925.52,41.832,9.2,68.589,10.69,13.288,21.6,7/11/2009 11:30
76.484,4.359,0,1308.15,1920.63,42.144,9.4,71.492,10.74,13.288,23.913,7/11/2009 11:35
48.703,1.978,0,457.108,1915.75,42.04,9.3,69.946,11.88,14.413,22.1,7/11/2009 11:40
11.429,2.833,0,1032.66,1918.19,41.936,9.2,68.653,11.33,14.413,24.038,7/11/2009 11:45
352.176,3.235,0,476.41,1915.75,41.936,9.2,69.519,10.61,13.6,17.663,7/11/2009 11:50
12.396,2.548,0,1188.83,1918.19,42.352,9.2,68.363,11.53,13.6,23.975,7/11/2009 11:55
48.703,2.397,0,1255.51,1920.63,42.352,9.2,65.508,12.05,14.6,24.975,7/11/2009 12:00
121.846,1.475,0,1073.02,1915.75,42.144,9.4,66.117,11.72,14.725,22.788,7/11/2009 12:05
99.78,2.732,0,695.751,1920.63,42.248,9.5,71.111,11.52,14.413,22.913,7/11/2009 12:10
39.033,2.816,0,1144.96,1910.87,42.456,9.4,71.367,11.74,14.475,22.975,7/11/2009 12:15
63.824,2.699,0,1171.28,1910.87,42.248,9.6,65.814,11.42,14.35,23.038,7/11/2009 12:20
352.527,3.554,0,1257.27,1913.31,42.144,9.4,65.576,11.33,13.538,23.163,7/11/2009 12:25
209.055,1.878,0,1139.7,1915.75,42.456,9.4,63.305,10.82,13.475,19.725,7/11/2009 12:30
64.528,2.179,0,293.918,1913.31,41.624,9.7,65.904,10.52,12.975,16.663,7/11/2009 12:35
26.55,3.52,0,1109.87,1910.87,42.352,9.7,68.559,10.82,12.85,19.725,7/11/2009 12:40
57.67,2.95,0,1108.11,1915.75,42.456,9.6,70.782,10.64,13.038,19.6,7/11/2009 12:45
75.517,2.598,0,908.074,1915.75,42.248,9.5,70.348,10.88,13.413,20.1,7/11/2009 12:50
329.67,2.632,0,681.714,1913.31,42.248,9.7,68.516,10.15,12.725,16.913,7/11/2009 12:55
270.242,2.816,0,860.696,1913.31,42.04,9.7,71.562,9.74,11.788,16.538,7/11/2009 13:00
187.956,0.972,0,608.015,1918.19,41.832,9.7,72.968,10.61,12.1,17.975,7/11/2009 13:05
83.165,1.458,0,739.62,1910.87,42.144,9.9,73.488,10.6,12.663,18.6,7/11/2009 13:10
166.857,0.721,0,858.941,1915.75,41.936,9.6,74.012,10.88,12.913,20.225,7/11/2009 13:15
107.429,0.956,0,841.394,1913.31,42.144,9.8,70.244,11.18,13.85,21.038,7/11/2009 13:20
62.418,1.827,0,253.997,1910.87,42.248,9.9,70.649,10.78,13.288,15.975,7/11/2009 13:25
114.813,0.905,0,362.791,1913.31,42.04,9.9,74.321,10.61,12.85,16.538,7/11/2009 13:30
112,0.587,0,792.262,1910.87,42.248,9.6,72.046,11.14,13.413,20.975,7/11/2009 13:35
59.956,1.224,0,890.527,1910.87,42.04,9.9,72.406,11.36,13.913,20.288,7/11/2009 13:40
28.571,2.23,0,960.716,1915.75,42.248,10,72.297,10.94,13.788,19.163,7/11/2009 13:45
119.033,1.525,0,874.734,1908.42,42.352,9.9,71.177,10.48,12.913,17.6,7/11/2009 13:50
122.549,2.196,0,493.957,1910.87,42.04,10.1,72.176,10.86,12.975,19.163,7/11/2009 13:55
352.176,1.626,0,881.753,1910.87,42.04,9.8,70.068,10.82,13.35,18.163,7/11/2009 14:00
64.879,3.001,0,272.861,1915.75,42.144,10.1,72.534,9.74,12.038,13.225,7/11/2009 14:05
120.791,2.213,0,557.128,1908.42,42.352,10.2,71.733,10.48,12.225,17.6,7/11/2009 14:10
24.528,1.861,0,451.844,1905.98,42.04,10.1,73.372,10.28,11.975,16.663,7/11/2009 14:15
86.154,1.844,0,547.477,1910.87,42.04,10.4,73.206,9.84,11.788,14.163,7/11/2009 14:20
15.385,1.291,0,432.542,1908.42,42.144,10.2,73.183,10.38,12.038,17.288,7/11/2009 14:25
68.044,2.699,0,176.351,1910.87,42.04,10.2,71.959,10.02,11.913,13.85,7/11/2009 14:30
29.099,0.704,0,711.544,1908.42,42.352,10.2,75.699,9.94,11.538,15.975,7/11/2009 14:35
83.692,0.972,0,378.145,1908.42,42.248,10.2,72.702,9.8,11.475,13.35,7/11/2009 14:40
33.582,1.056,0,212.323,1908.42,42.456,10.1,72.937,10.06,11.663,13.35,7/11/2009 14:45
21.539,1.676,0,534.316,1913.31,42.352,10.2,74.41,9.4,10.725,12.6,7/11/2009 14:50
143.648,0.771,0,455.353,1905.98,42.56,10.2,73.238,9.61,10.725,13.225,7/11/2009 14:55
98.725,1.542,0,841.394,1913.31,42.56,10.3,72.162,10.52,11.6,16.163,7/11/2009 15:00
74.374,1.593,0,709.789,1903.54,42.456,10.3,70.155,10.29,11.913,14.413,7/11/2009 15:05
94.066,1.928,0,358.843,1910.87,42.456,10.5,72.597,9.93,11.413,12.725,7/11/2009 15:10
147.868,1.006,0,734.794,1910.87,42.352,10.6,71.583,10.12,11.413,13.475,7/11/2009 15:15
183.736,0.553,0,697.506,1905.98,42.456,10.5,71.914,10.06,11.85,13.163,7/11/2009 15:20
139.077,0.637,0,679.959,1905.98,42.456,10.3,72.471,10.22,11.975,12.788,7/11/2009 15:25
148.659,0.469,0,664.166,1913.31,42.352,10.6,70.46,10.21,12.288,12.288,7/11/2009 15:30
144,0.319,0,639.6,1908.42,42.352,10.5,70.407,10.07,12.163,11.538,7/11/2009 15:35
120.44,0.637,0,669.43,1913.31,42.664,10.5,71.295,10.13,12.288,10.788,7/11/2009 15:40
316.308,1.073,0,618.982,1910.87,42.352,10.6,71.865,9.94,12.163,9.475,7/11/2009 15:45
0,1.09,0,602.751,1908.42,42.664,10.4,72.431,9.75,11.85,8.85,7/11/2009 15:50
93.89,1.023,0,583.448,1905.98,42.352,10.5,75.637,9.52,10.663,8.788,7/11/2009 15:55
278.33,2.112,0,76.77,1905.98,42.56,10.6,74.16,9.18,9.975,9.038,7/11/2009 16:00
26.198,0.402,0,72.383,1905.98,42.768,10.6,75.146,9.24,9.663,9.1,7/11/2009 16:05
207.648,0.956,0,78.963,1910.87,42.456,10.7,74.627,9.08,9.6,8.85,7/11/2009 16:10
141.538,0.536,0,95.194,1908.42,42.248,10.8,75.28,8.9,9.35,9.1,7/11/2009 16:15
126.066,0.671,0,110.548,1908.42,42.56,10.8,78.005,8.94,9.225,9.163,7/11/2009 16:20
54.681,0.184,0,81.595,1910.87,42.248,10.7,77.839,8.98,9.288,8.85,7/11/2009 16:25
144.352,0.335,0,68.873,1903.54,42.352,10.8,77.398,8.9,9.225,9.225,7/11/2009 16:30
93.802,1.425,0,56.151,1903.54,42.144,10.6,78.397,8.92,9.225,8.663,7/11/2009 16:35
117.275,0.704,0,50.01,1910.87,42.456,10.7,77,8.91,9.038,8.413,7/11/2009 16:40
150.33,0.251,0,48.694,1901.1,42.04,10.7,76.56,8.61,8.85,7.788,7/11/2009 16:45
150.33,0.201,0,48.694,1908.42,42.248,10.8,78.011,8.28,8.663,7.6,7/11/2009 16:50
223.473,1.039,0,53.519,1908.42,42.352,10.8,78.98,8.09,8.413,7.6,7/11/2009 16:55
221.011,0.402,0,53.081,1910.87,42.456,10.7,77.162,8.26,8.35,7.663,7/11/2009 17:00
215.385,0,0,59.661,1903.54,42.04,11,77.53,8.12,8.225,7.1,7/11/2009 17:05
26.374,0.386,0,74.576,1908.42,42.664,10.9,78.223,8,8.163,7.288,7/11/2009 17:10
25.846,0.034,0,71.505,1903.54,42.04,11,78.21,7.94,8.163,7.35,7/11/2009 17:15
26.11,0,0,71.067,1905.98,42.352,10.8,77.703,8,8.163,7.163,7/11/2009 17:20
30.945,0.939,0,77.208,1901.1,42.352,10.7,78.228,7.91,8.1,7.413,7/11/2009 17:25
130.286,0.52,0,69.751,1908.42,42.144,10.8,79.572,7.78,7.913,7.225,7/11/2009 17:30
144.352,0.084,0,51.765,1905.98,42.04,10.9,79.876,7.62,7.725,6.85,7/11/2009 17:35
174.945,1.056,0,43.43,1908.42,42.352,10.9,80.818,7.3,7.475,6.225,7/11/2009 17:40
212.923,1.475,0,45.623,1905.98,42.456,10.9,79.88,7.42,7.288,6.35,7/11/2009 17:45
166.945,0.788,0,50.887,1903.54,42.04,11,80.403,7.27,7.163,6.038,7/11/2009 17:50
166.857,0.034,0,56.151,1901.1,42.04,10.9,80.827,7.34,7.225,5.975,7/11/2009 17:55
167.209,0,0,57.906,1913.31,42.144,10.9,81.233,7.23,7.225,5.85,7/11/2009 18:00
290.989,0.486,0,58.784,1903.54,41.936,11.1,81.723,7.08,7.1,5.913,7/11/2009 18:05
237.538,0,0,55.274,1903.54,41.832,11,82.046,7.04,7.038,5.975,7/11/2009 18:10
168.264,0.034,0,48.694,1903.54,42.248,10.9,82.697,7,7.038,5.788,7/11/2009 18:15
217.495,0.52,0,39.043,1901.1,42.144,11.1,82.069,7.04,6.913,5.6,7/11/2009 18:20
206.242,0.603,0,36.849,1896.21,41.832,10.9,82.831,6.97,6.788,5.6,7/11/2009 18:25
212.571,0.017,0,35.972,1905.98,42.664,10.9,82.871,6.94,6.725,5.413,7/11/2009 18:30
211.868,0.017,0,32.463,1901.1,42.04,10.8,83.283,6.8,6.663,5.1,7/11/2009 18:35
212.22,0,0,28.953,1898.66,42.144,11,83.78,6.64,6.475,5.1,7/11/2009 18:40
212.22,0.017,0,25.444,1903.54,42.248,10.9,84.397,6.51,6.413,4.85,7/11/2009 18:45
211.868,0.084,0,18.863,1908.42,41.936,10.8,84.191,6.42,6.35,5.038,7/11/2009 18:50
212.22,0,0,14.038,1896.21,41.832,11,84.604,6.32,6.288,4.475,7/11/2009 18:55
115.868,0.017,0,10.528,1903.54,42.144,10.8,84.881,6.23,6.225,4.788,7/11/2009 19:00
135.56,0.201,0,7.896,1905.98,42.04,11,84.958,6.36,6.163,4.788,7/11/2009 19:05
178.462,0.302,0,6.142,1903.54,41.936,10.9,84.982,6.27,6.038,4.663,7/11/2009 19:10
202.022,0.738,0,2.193,1901.1,42.144,10.9,84.384,6.36,5.975,4.725,7/11/2009 19:15
212.923,0.704,0,0.439,1898.66,42.144,10.8,84.759,6.2,5.85,4.663,7/11/2009 19:20
191.473,0.62,0,0,1901.1,42.04,10.8,84.119,6.41,5.913,4.85,7/11/2009 19:25
192.176,0,0,0,1901.1,42.248,10.8,84.359,6.35,5.913,4.475,7/11/2009 19:30
191.473,0,0,0,1901.1,41.832,10.9,85.034,6.11,5.85,4.288,7/11/2009 19:35
191.121,0.235,0,0.439,1898.66,42.04,10.9,85.449,5.94,5.788,4.288,7/11/2009 19:40
191.824,0.117,0,0,1903.54,42.04,10.9,85.887,5.88,5.725,4.038,7/11/2009 19:45
191.121,0,0,0,1908.42,41.936,10.8,86.592,5.82,5.788,4.288,7/11/2009 19:50
191.473,0.352,0,0.439,1901.71,41.936,10.9,86.539,5.88,5.788,4.163,7/11/2009 19:55
191.473,0,0,0,1901.1,42.352,10.9,85.931,6.06,5.788,3.913,7/11/2009 20:00
191.824,0,0,0,1901.1,41.936,10.7,85.868,6.08,5.85,3.788,7/11/2009 20:05
191.473,0,0,0,1903.54,42.248,10.9,86.117,5.9,5.85,3.538,7/11/2009 20:10
191.824,0,0,0,1898.66,42.248,10.8,86.457,6,5.788,3.788,7/11/2009 20:15
191.824,0,0,0.439,1903.54,42.144,10.9,86.134,5.97,5.788,3.538,7/11/2009 20:20
192.527,0,0,1.316,1903.54,41.832,10.9,86.592,5.82,5.788,3.35,7/11/2009 20:25
191.824,0,0,0,1908.42,41.832,10.8,87.627,5.6,5.725,3.35,7/11/2009 20:30
191.824,0,0,0,1903.54,41.936,10.8,88.036,5.56,5.725,3.35,7/11/2009 20:35
194.286,1.039,0,0,1903.54,42.248,10.8,85.767,6.04,5.6,3.725,7/11/2009 20:40
209.758,0.218,0,0.439,1905.98,42.144,10.8,85.452,6.14,5.6,3.725,7/11/2009 20:45
210.462,1.09,0,0,1903.54,42.352,11,84.837,6.24,5.6,3.975,7/11/2009 20:50
209.758,1.341,0,0,1901.1,42.248,10.8,84.824,6.28,5.475,4.225,7/11/2009 20:55
202.374,1.408,0,0,1898.66,42.248,10.9,84.001,6.4,5.6,4.538,7/11/2009 21:00
202.022,1.576,0,0,1901.1,41.936,10.8,83.445,6.6,5.788,4.538,7/11/2009 21:05
205.89,1.727,0,0,1903.54,42.04,10.7,83.608,6.5,5.725,4.475,7/11/2009 21:10
202.725,1.727,0,0,1901.1,42.04,10.9,83.496,6.52,5.663,4.35,7/11/2009 21:15
207.297,1.676,0,0,1896.21,42.248,10.8,82.78,6.75,5.913,4.6,7/11/2009 21:20
208,1.525,0,0,1888.89,42.144,10.9,83.131,6.55,5.913,4.1,7/11/2009 21:25
216.791,1.157,0,0,1898.66,41.936,11,76.515,6.74,5.913,4.6,7/11/2009 21:30
223.121,0.939,0,0,1893.77,42.144,10.9,75.199,7.04,6.288,4.038,7/11/2009 21:35
223.473,0,0,0,1903.54,42.456,10.9,77.767,6.92,6.413,3.35,7/11/2009 21:40
222.769,0.017,0,0,1910.87,42.352,11,77.738,6.9,6.35,3.1,7/11/2009 21:45
230.154,1.408,0,0,1896.21,42.352,10.7,76.702,6.8,6.35,3.663,7/11/2009 21:50
202.022,0.536,0,0,1903.54,41.936,10.8,72.427,7.36,6.413,3.913,7/11/2009 21:55
199.912,0.855,0,0.439,1905.98,42.144,10.7,70.846,7.54,6.538,3.975,7/11/2009 22:00
204.132,2.112,0,0.439,1898.66,42.144,10.4,70.153,7.36,6.6,3.913,7/11/2009 22:05
174.593,1.525,0,0,1903.54,42.248,10.9,69.007,7.46,6.725,4.288,7/11/2009 22:10
210.813,1.09,0,0.439,1901.1,41.936,10.7,68.405,7.38,6.663,3.725,7/11/2009 22:15
210.11,1.609,0,0,1901.1,42.04,10.7,68.271,7.24,6.538,3.538,7/11/2009 22:20
183.033,2.129,0,0,1901.1,41.936,10.7,68.304,7.13,6.475,3.475,7/11/2009 22:25
164.396,0.939,0,0,1901.1,42.144,10.6,67.937,7.17,6.538,3.35,7/11/2009 22:30
174.945,1.056,0,0,1901.1,41.936,10.6,66.302,7.38,6.6,4.288,7/11/2009 22:35
168.615,3.051,0,0,1896.21,42.04,10.8,65.415,7.61,6.913,4.6,7/11/2009 22:40
156.659,1.794,0,0,1896.21,41.936,10.9,66.009,7.42,6.913,4.35,7/11/2009 22:45
151.033,1.039,0,0,1903.54,42.248,10.5,65.73,7.38,6.788,4.1,7/11/2009 22:50
148.571,2.481,0,0,1903.54,42.144,10.5,67.252,7.1,6.663,4.1,7/11/2009 22:55
142.945,2.347,0,0,1896.21,42.04,10.7,68.087,7.4,6.725,4.538,7/11/2009 23:00
161.934,1.19,0,0,1898.66,42.144,10.7,67.089,7.39,6.725,4.163,7/11/2009 23:05
166.505,2.649,0,0,1896.21,42.144,10.6,63.912,7.52,6.725,4.663,7/11/2009 23:10
154.549,1.358,0,0,1898.66,41.936,10.4,66.113,7.24,6.663,4.288,7/11/2009 23:15
197.451,2.598,0,0,1893.77,42.352,10.6,65.688,7.3,6.725,4.975,7/11/2009 23:20
209.055,1.66,0,0,1898.66,42.248,10.7,65.268,7.4,6.788,4.663,7/11/2009 23:25
205.89,2.146,0,0,1901.1,42.456,10.8,66.973,6.9,6.413,4.288,7/11/2009 23:30
187.956,1.09,0,0,1898.66,41.936,10.7,68.212,6.92,6.35,3.85,7/11/2009 23:35
198.857,1.878,0,0,1898.66,42.04,10.5,65.803,7.18,6.538,4.288,7/11/2009 23:40
189.714,3.42,0,0,1891.33,42.144,10.5,61.712,7.88,6.913,5.6,7/11/2009 23:45
178.11,2.95,0,0,1896.21,42.04,10.5,64.696,7.58,7.038,5.038,7/11/2009 23:50
166.857,0.805,0,0,1896.21,41.936,10.5,66.634,7.12,6.663,4.225,7/11/2009 23:55
150.33,0.872,0,0,1898.66,42.04,10.5,67.745,7,6.475,3.913,7/12/2009 0:00
171.077,1.492,0,0.439,1898.66,42.04,10.5,68.386,6.85,6.288,4.163,7/12/2009 0:05
170.725,0.754,0,0,1901.1,42.352,10.6,67.655,6.95,6.35,3.975,7/12/2009 0:10
185.846,1.827,0,0,1908.42,42.456,10.6,68.09,6.84,6.288,4.163,7/12/2009 0:15
204.484,1.19,0,0,1896.21,42.352,10.6,65.997,7.2,6.413,4.288,7/12/2009 0:20
192.176,1.542,0,0,1896.21,42.248,10.5,63.677,7.44,6.6,4.163,7/12/2009 0:25
208.703,1.995,0,0,1891.33,42.352,10.5,64.463,7.35,6.6,4.538,7/12/2009 0:30
194.989,1.743,0,0,1891.33,42.04,10.3,60.219,7.58,6.725,4.475,7/12/2009 0:35
201.67,2.079,0,0.439,1893.77,42.248,10.5,60.794,7.8,6.913,5.038,7/12/2009 0:40
200.615,4.375,0,0,1896.21,42.04,10.2,61.773,7.74,7.038,5.6,7/12/2009 0:45
158.769,0.251,0,0,1896.21,42.144,10.5,61.7,7.64,7.038,4.85,7/12/2009 0:50
184.791,0.436,0,0,1898.66,42.144,10.6,65.171,7.16,6.788,4.1,7/12/2009 0:55
221.363,0.369,0,0,1891.33,42.352,10.6,65.473,7.01,6.6,3.975,7/12/2009 1:00
152.44,1.023,0,0.439,1891.33,42.352,10.5,64.651,7.17,6.475,4.538,7/12/2009 1:05
210.11,2.213,0,0,1898.66,42.352,10.3,64.254,7.42,6.725,4.975,7/12/2009 1:10
200.264,3.369,0,0.439,1898.66,42.352,10.4,64.244,7.36,6.725,5.163,7/12/2009 1:15
194.989,1.391,0,0,1891.33,42.352,10.3,66.468,7.25,6.788,4.788,7/12/2009 1:20
177.407,2.447,0,0,1901.1,42.352,10.3,66.854,6.84,6.288,4.663,7/12/2009 1:30
185.143,3.772,0,0,1893.77,42.04,10.4,65.617,7.21,6.413,4.975,7/12/2009 1:35
198.857,2.749,0,0,1891.33,42.04,10.2,65.362,7.31,6.663,4.975,7/12/2009 1:40
173.89,2.397,0,0,1891.33,42.144,10.3,65.006,7.31,6.663,5.225,7/12/2009 1:45
203.077,2.297,0,0,1901.1,42.144,10.1,59.46,8,7.038,5.975,7/12/2009 1:50
221.714,3.587,0,0,1896.21,42.248,10.2,63.11,7.7,7.163,6.038,7/12/2009 1:55
241.758,3.638,0,0,1896.21,42.144,10.3,62.971,7.7,7.163,6.6,7/12/2009 2:00
221.011,2.364,0,0,1896.21,42.248,10,58.969,8.16,7.538,6.975,7/12/2009 2:05
203.78,2.095,0,0,1896.21,42.144,10.1,56.642,8.48,7.663,6.913,7/12/2009 2:10
186.198,0.821,0,0,1896.21,42.144,10,56.472,8.51,7.975,6.663,7/12/2009 2:15
349.714,0.956,0,0.439,1891.33,42.144,10,62.122,7.81,7.725,6.163,7/12/2009 2:20
204.835,0.302,0,0,1888.89,42.04,10.2,60.322,7.86,7.413,6.225,7/12/2009 2:25
204.132,0.486,0,0,1891.33,42.04,10.1,60.899,7.92,7.475,6.1,7/12/2009 2:30
204.835,0.017,0,0,1888.89,41.832,10.1,61.27,7.77,7.35,6.038,7/12/2009 2:35
205.89,1.341,0,0,1888.89,42.04,9.9,63.124,7.62,7.225,5.663,7/12/2009 2:40
218.198,1.827,0,0,1888.89,42.248,9.9,60.217,7.92,7.225,6.413,7/12/2009 2:45
236.484,3.286,0,0,1893.77,42.144,10.1,60.034,8.02,7.475,6.85,7/12/2009 2:50
214.33,4.191,0,0,1888.89,42.352,10,58.822,8.32,7.788,6.913,7/12/2009 2:55
206.593,3.235,0,0,1893.77,42.248,9.9,60.205,8.37,7.913,6.788,7/12/2009 3:00
179.165,3.42,0,0,1886.45,41.936,10,62.638,7.88,7.6,6.163,7/12/2009 3:05
266.725,4.124,0,0,1896.21,42.04,10,56.38,8.68,7.913,7.038,7/12/2009 3:10
192.879,2.28,0,0,1888.89,42.04,10,53.666,8.92,8.288,6.475,7/12/2009 3:15
201.67,1.894,0,0,1891.33,41.936,10,53.737,9,8.35,6.85,7/12/2009 3:20
224.527,4.727,0,0,1891.33,42.144,10,60.03,8.52,8.163,6.85,7/12/2009 3:25
235.077,4.61,0,0,1901.1,41.936,9.9,57.161,8.82,8.288,7.35,7/12/2009 3:30
230.505,3.504,0,0.439,1886.45,42.248,9.9,51.776,8.92,8.35,7.35,7/12/2009 3:35
191.121,5.18,0,0,1896.21,42.04,10,61.636,8.44,8.163,6.788,7/12/2009 3:40
214.681,3.956,0,0,1891.33,41.832,9.9,56.25,8.79,8.225,7.35,7/12/2009 3:45
208,3.453,0,0,1888.89,42.144,10.1,58.669,8.63,8.225,7.225,7/12/2009 3:50
218.198,2.347,0,0.877,1888.89,42.04,9.9,55.569,9.35,8.725,7.538,7/12/2009 3:55
198.857,3.772,0,3.509,1886.45,41.832,10,58.311,8.74,8.413,7.288,7/12/2009 4:00
151.033,3.571,0,4.826,1888.89,42.144,9.9,57.633,8.86,8.413,7.35,7/12/2009 4:05
192.176,3.973,0,6.142,1891.33,42.04,9.9,59.114,8.71,8.288,7.1,7/12/2009 4:10
210.11,4.526,0,14.477,1886.45,42.248,9.8,59.561,8.63,8.225,7.038,7/12/2009 4:15
221.714,4.828,0,19.302,1891.33,41.936,9.8,60.055,8.5,8.1,7.413,7/12/2009 4:20
199.209,4.308,0,14.038,1901.1,42.144,10,57.859,8.63,8.163,7.35,7/12/2009 4:25
174.593,3.587,0,20.179,1898.66,42.04,9.8,56.928,8.82,8.225,7.038,7/12/2009 4:30
196.747,4.375,0,22.373,1891.33,41.936,10,56.314,8.82,8.288,7.225,7/12/2009 4:35
166.857,3.604,0,24.128,1888.89,42.04,10,56.401,8.82,8.35,7.225,7/12/2009 4:40
194.286,3.252,0,34.656,1888.89,42.04,9.9,56.937,8.69,8.288,7.1,7/12/2009 4:45
203.78,1.341,0,65.803,1886.45,42.144,9.6,53.755,9.33,8.663,8.1,7/12/2009 4:50
207.648,1.911,0,91.246,1891.33,42.04,10,52.289,9.57,9.163,9.1,7/12/2009 4:55
171.077,1.593,0,77.208,1888.89,42.144,9.8,55.754,9.4,9.288,8.663,7/12/2009 5:00
201.67,3.336,0,77.647,1888.89,41.728,9.8,54.071,9.66,9.413,9.288,7/12/2009 5:05
210.813,3.319,0,58.784,1886.45,42.04,9.7,55.18,9.72,9.538,8.85,7/12/2009 5:10
208.703,2.632,0,72.821,1896.21,41.728,9.7,57.061,9.5,9.413,8.6,7/12/2009 5:15
194.286,2.699,0,83.35,1893.77,42.04,10,55.133,9.6,9.413,8.85,7/12/2009 5:20
222.769,3.202,0,93.001,1886.45,41.936,9.7,54.274,9.62,9.663,9.288,7/12/2009 5:25
202.374,3.386,0,208.374,1896.21,41.936,9.9,52.403,9.74,9.725,9.85,7/12/2009 5:30
190.769,3.084,0,124.147,1891.33,42.04,9.5,55.299,10.12,10.413,9.85,7/12/2009 5:35
216.44,2.732,0,168.016,1893.77,41.936,9.8,51.403,10.17,10.413,11.35,7/12/2009 5:40
182.33,1.358,0,135.992,1891.33,42.04,9.7,49.925,10.3,10.788,11.1,7/12/2009 5:45
133.451,0.905,0,131.605,1884,42.04,9.6,59.335,9.74,10.6,10.725,7/12/2009 5:50
133.802,0.034,0,127.218,1886.45,41.728,9.6,61.84,9.67,10.475,10.788,7/12/2009 5:55
161.934,0.335,0,157.487,1888.89,41.936,9.7,58.406,9.53,10.225,10.913,7/12/2009 6:00
131.341,1.458,0,259.7,1881.56,41.936,9.6,54.679,10.35,11.038,15.975,7/12/2009 6:05
95.824,1.425,0,413.239,1888.89,41.832,9.5,56.113,11.01,12.413,19.538,7/12/2009 6:10
104.44,0.872,0,437.806,1888.89,42.144,9.8,56.899,11.91,13.975,21.225,7/12/2009 6:15
143.297,1.609,0,461.056,1886.45,42.04,9.5,56.719,12.48,14.788,20.35,7/12/2009 6:20
70.506,1.995,0,506.24,1888.89,42.04,9.4,54.708,13.02,15.6,22.225,7/12/2009 6:25
0,1.123,0,520.278,1886.45,41.936,9.5,48.957,12.56,15.475,19.6,7/12/2009 6:30
29.363,1.207,0,353.579,1893.77,42.144,9.6,58.135,12.86,15.6,20.35,7/12/2009 6:35
52.923,0.922,0,527.297,1886.45,41.624,9.5,60.51,11.67,14.1,16.475,7/12/2009 6:40
37.099,0.469,0,247.417,1886.45,42.248,9.7,59.015,11.19,13.038,14.538,7/12/2009 6:45
36.044,1.475,0,618.543,1891.33,41.832,9.6,54.384,12.44,14.225,23.35,7/12/2009 6:50
56.615,1.844,0,604.505,1896.21,41.832,9.4,56.658,12.08,14.35,21.538,7/12/2009 6:55
46.066,1.81,0,279.002,1884,41.312,9.6,60.795,11.12,13.288,16.663,7/12/2009 7:00
6.154,0.168,0,173.718,1886.45,42.04,9.7,64.714,11.18,12.85,14.725,7/12/2009 7:05
68.747,1.308,0,199.601,1881.56,41.936,9.9,55.791,10.64,12.225,14.413,7/12/2009 7:10
88.44,0.989,0,173.28,1893.77,41.312,9.3,64.712,10.21,11.413,13.975,7/12/2009 7:15
133.802,1.894,0,188.634,1886.45,41.728,9.4,65.059,9.97,10.975,13.163,7/12/2009 7:20
125.011,1.593,0,192.143,1886.45,41.624,9.6,60.188,10.21,10.975,13.6,7/12/2009 7:25
139.077,2.079,0,193.021,1886.45,41.936,9.4,65.61,10.11,10.913,13.225,7/12/2009 7:30
153.495,1.425,0,179.86,1884,41.936,9.5,65.677,10.33,10.975,12.85,7/12/2009 7:35
222.418,3.839,0,185.124,1884,41.832,9.5,61.105,10.39,10.975,11.788,7/12/2009 7:40
197.802,3.671,0,250.049,1881.56,41.624,9.6,63.742,10.25,10.85,12.225,7/12/2009 7:45
183.736,2.146,0,178.983,1881.56,41.624,9.4,61.57,10.44,10.913,11.788,7/12/2009 7:50
180.571,0.302,0,154.416,1881.56,41.832,9.5,64.618,10.63,11.1,12.475,7/12/2009 7:55
205.89,2.682,0,180.299,1884,41.624,9.4,60.668,10.87,11.288,12.288,7/12/2009 8:00
97.231,0.017,0,171.964,1881.56,41.624,9.5,59.584,10.94,11.413,12.163,7/12/2009 8:05
40.352,0.671,0,176.789,1884,41.936,9.4,62.866,11.23,11.975,13.913,7/12/2009 8:10
59.253,0.855,0,159.681,1888.89,41.624,9.5,62.362,11.1,12.1,13.35,7/12/2009 8:15
66.462,0.52,0,160.558,1881.56,41.936,9.5,66.727,10.81,11.85,13.788,7/12/2009 8:20
150.33,0.57,0,152.662,1881.56,42.04,9.6,65.223,11.06,12.038,13.038,7/12/2009 8:25
196.044,1.358,0,169.332,1881.56,41.728,9.4,62.577,10.86,11.85,12.6,7/12/2009 8:30
84.308,0.503,0,228.993,1881.56,41.728,9.5,66.396,10.96,11.85,13.725,7/12/2009 8:35
68.484,0.469,0,209.691,1884,41.416,9.5,64.827,11.19,11.975,14.225,7/12/2009 8:40
216.791,0.872,0,159.681,1879.12,41.312,9.6,67.032,11.28,12.225,13.725,7/12/2009 8:45
