# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
285.714,0.05,0,1.316,1857.14,40.064,11.7,92.043,0.5,-0.15,0.975,7/8/2009 4:10
80.088,0.017,0,2.193,1857.14,39.96,11.4,92.328,0.44,-0.213,0.85,7/8/2009 4:15
80.352,0,0,1.755,1857.14,39.856,11.7,92.587,0.36,-0.15,1.038,7/8/2009 4:20
208.703,0.972,0,3.509,1854.7,39.856,11.5,92.803,0.42,-0.15,0.913,7/8/2009 4:25
209.055,0,0,3.948,1869.35,39.856,11.4,92.821,0.34,-0.15,0.85,7/8/2009 4:30
208.352,0,0.254,3.071,1857.14,39.856,11.5,93.111,0.24,-0.15,0.913,7/8/2009 4:35
209.055,0,0,8.335,1857.14,39.752,11.4,93.337,0.34,-0.15,0.663,7/8/2009 4:40
208.352,0,0,3.509,1857.14,39.752,11.4,93.535,0.2,-0.15,0.725,7/8/2009 4:45
208.703,0,0,3.948,1864.47,39.752,11.3,93.496,0.2,-0.15,1.038,7/8/2009 4:50
208.352,0,0,6.58,1859.58,39.856,11.2,93.538,0.21,-0.15,0.663,7/8/2009 4:55
208,0,0,7.896,1859.58,39.96,11.3,93.558,0.28,-0.088,0.975,7/8/2009 5:00
209.055,0,0,10.09,1857.14,39.856,11.4,93.529,0.32,-0.088,0.975,7/8/2009 5:05
209.055,0,0,7.019,1862.03,39.752,11.4,93.524,0.3,-0.088,1.1,7/8/2009 5:10
208.703,0,0,6.142,1857.14,39.856,11.4,93.515,0.27,-0.15,1.038,7/8/2009 5:15
208,0,0,4.387,1857.14,39.856,11.3,93.574,0.34,-0.15,0.913,7/8/2009 5:20
209.055,0,0,5.264,1859.58,39.752,11.3,93.541,0.22,-0.15,1.038,7/8/2009 5:25
208.352,0,0,10.09,1869.35,39.752,11.4,93.58,0.22,-0.088,1.1,7/8/2009 5:30
208.703,0,0,16.231,1857.14,39.648,11.2,93.484,0.3,-0.025,1.225,7/8/2009 5:35
208.352,0,0,21.496,1859.58,39.648,11.1,93.524,0.3,0.038,1.288,7/8/2009 5:40
208.352,0,0.254,31.585,1859.58,39.856,11.3,93.484,0.44,0.163,1.35,7/8/2009 5:45
208,0,0,25.444,1862.03,39.856,11.2,93.371,0.46,0.163,1.413,7/8/2009 5:50
208.352,0,0,28.076,1862.03,39.96,11.3,93.382,0.5,0.225,1.725,7/8/2009 5:55
208.352,0,0,28.076,1864.47,39.856,11.2,93.191,0.67,0.163,1.288,7/8/2009 6:00
208.703,0,0,28.076,1862.03,39.96,11.1,93.076,0.83,0.163,1.413,7/8/2009 6:05
208.352,0,0,31.147,1864.47,39.96,11.3,92.838,0.69,0.225,1.725,7/8/2009 6:10
208.352,0,0,35.095,1854.7,40.064,11,92.751,0.52,0.538,1.538,7/8/2009 6:15
208.352,0.05,0,33.34,1862.03,40.064,11.2,92.5,0.92,0.788,1.725,7/8/2009 6:20
208.703,0,0.254,33.779,1859.58,39.856,11.1,91.473,1.02,0.663,1.475,7/8/2009 6:25
208.352,0,0,32.463,1864.47,39.856,11.1,91.577,0.8,0.6,1.475,7/8/2009 6:30
208.703,0.453,0,64.925,1859.58,39.856,11,91.864,0.96,0.85,1.913,7/8/2009 6:35
264.615,1.19,0,72.821,1849.82,40.064,11.1,91.372,1.1,1.225,2.038,7/8/2009 6:40
274.813,0.738,0.254,85.982,1864.47,39.96,11.1,90.183,1.36,1.85,2.288,7/8/2009 6:45
257.934,1.442,0,92.562,1857.14,39.856,11,90.246,1.36,2.1,2.413,7/8/2009 6:50
263.209,0.285,0.254,90.807,1857.14,39.856,11.1,90.079,1.36,1.85,2.225,7/8/2009 6:55
269.978,0.419,0,119.322,1857.14,40.064,11.1,89.067,1.99,2.038,2.413,7/8/2009 7:00
229.451,1.408,0,99.142,1864.47,39.96,11,90.262,1.58,1.85,2.288,7/8/2009 7:05
222.769,0,0.254,114.935,1857.14,40.168,11,89.302,2.08,1.975,2.288,7/8/2009 7:10
222.066,0.285,0.508,103.968,1857.14,40.272,10.9,88.124,2.14,2.413,2.538,7/8/2009 7:15
275.868,0.972,0.254,120.638,1859.58,40.064,10.9,89.43,1.6,2.538,2.288,7/8/2009 7:20
275.516,0,0.508,144.765,1852.26,40.168,10.9,87.058,2.2,3.1,2.85,7/8/2009 7:25
283.956,0.369,0.254,148.275,1857.14,39.96,11,87.507,2.26,3.225,2.6,7/8/2009 7:30
174.945,0.855,0.254,231.625,1859.58,40.064,11,88.934,1.97,3.1,2.663,7/8/2009 7:35
160.176,0.821,0.254,300.059,1859.58,39.96,10.9,88.95,1.95,3.288,2.85,7/8/2009 7:40
74.725,0.637,0.508,369.81,1859.58,39.856,11,91.906,2.17,3.85,3.413,7/8/2009 7:45
128.527,0.017,0.254,261.016,1859.58,39.752,11.1,89.895,2.41,3.913,3.1,7/8/2009 7:50
48.879,0.335,0.508,274.616,1857.14,39.544,10.9,89.605,2.43,4.1,3.163,7/8/2009 7:55
213.275,1.475,0.254,611.524,1859.58,39.544,11,87.914,2.5,4.538,4.413,7/8/2009 8:00
273.055,2.129,0.508,342.173,1857.14,39.648,10.9,86.515,2.65,4.85,3.663,7/8/2009 8:05
114.462,1.241,0.254,331.644,1859.58,39.544,10.8,89.78,2.94,4.413,3.663,7/8/2009 8:10
3.78,2.665,0.508,323.748,1857.14,39.544,11,92.488,2.36,3.85,3.413,7/8/2009 8:15
111.385,0.654,0.254,513.698,1859.58,39.752,10.7,92.187,3.21,4.663,5.413,7/8/2009 8:20
212.923,0.888,0.254,343.05,1857.14,39.648,10.7,85.97,3.48,5.163,5.038,7/8/2009 8:25
197.099,1.274,0.254,715.053,1854.7,39.752,11,87.878,3.38,5.038,6.225,7/8/2009 8:30
148.571,1.241,0.508,458.862,1854.7,39.752,10.9,90.054,3.42,5.038,6.225,7/8/2009 8:35
19.692,0.872,0.254,730.846,1852.26,39.544,10.7,87.873,3.36,4.975,6.975,7/8/2009 8:40
29.187,2.045,0.254,517.207,1852.26,39.752,10.7,91.078,4.19,5.975,7.413,7/8/2009 8:45
42.725,2.23,0.254,909.829,1854.7,39.648,10.7,88.053,4.24,6.725,11.038,7/8/2009 8:50
231.912,0.939,0.508,560.637,1859.58,39.648,10.7,89.743,4.68,6.788,10.225,7/8/2009 8:55
180.923,2.297,0.254,585.203,1857.14,39.856,11,88.009,4.07,6.163,9.975,7/8/2009 9:00
81.758,2.146,0.254,583.448,1857.14,39.856,10.8,89.824,4.58,7.1,13.475,7/8/2009 9:05
0.527,2.196,0.254,502.731,1852.26,40.064,10.7,87.828,4.39,6.788,11.663,7/8/2009 9:10
272.703,4.778,0,469.391,1857.14,39.856,10.7,86.687,4.05,5.975,9.538,7/8/2009 9:15
208.352,2.263,0.254,748.393,1854.7,40.064,10.8,81.691,4.68,6.538,12.413,7/8/2009 9:20
108.484,1.81,0.254,441.315,1857.14,40.064,10.8,90.915,5.33,6.913,12.163,7/8/2009 9:25
18.462,2.699,0,508.434,1862.03,40.064,10.8,86.367,4.64,6.788,12.163,7/8/2009 9:30
284.308,2.062,0.254,411.485,1857.14,39.96,10.8,84.117,4.76,6.975,10.975,7/8/2009 9:35
235.429,0.805,0,260.578,1859.58,40.064,10.8,86.57,4.38,6.288,9.35,7/8/2009 9:40
173.89,1.442,0,329.012,1866.91,40.064,10.6,86.618,3.77,5.288,8.725,7/8/2009 9:45
140.484,1.291,0.254,467.636,1857.14,40.064,10.6,87.948,4.17,5.475,11.788,7/8/2009 9:50
228.396,0.855,0,383.409,1862.03,39.96,10.8,83.326,4.52,5.913,10.538,7/8/2009 9:55
160.176,1.14,0,462.372,1857.14,40.064,10.8,85.476,4.38,6.038,11.725,7/8/2009 10:00
187.604,1.475,0,522.472,1866.91,40.168,10.9,87.318,5.16,6.725,12.038,7/8/2009 10:05
43.165,1.576,0,426.4,1864.47,40.168,10.7,87.95,5.22,6.975,12.288,7/8/2009 10:10
85.714,1.626,0,361.475,1862.03,40.064,10.7,82.612,4.83,6.725,11.35,7/8/2009 10:15
66.286,2.984,0,629.072,1864.47,40.168,10.7,84.179,5.02,7.288,13.163,7/8/2009 10:20
42.022,3.068,0,390.428,1862.03,40.272,10.8,89.693,4.57,6.475,10.163,7/8/2009 10:25
1.143,2.867,0,399.202,1871.79,40.376,10.5,88.413,4.46,5.913,9.975,7/8/2009 10:30
55.736,3.537,0,390.428,1871.79,40.272,10.6,89.89,5.08,6.538,10.913,7/8/2009 10:35
0.527,0.553,0,449.211,1866.91,40.064,10.7,82.744,4.8,6.475,11.288,7/8/2009 10:40
40.264,2.632,0,488.693,1859.58,40.272,10.7,90.19,5.33,6.85,11.163,7/8/2009 10:45
56.528,1.911,0,541.335,1866.91,40.272,10.7,84.484,5.34,7.35,13.6,7/8/2009 10:50
177.055,0.939,0,439.56,1866.91,40.376,10.7,83.844,5.35,7.288,11.788,7/8/2009 10:55
45.626,1.056,0,616.788,1871.79,40.272,10.9,84.813,5.76,7.663,13.225,7/8/2009 11:00
191.824,1.844,0,781.733,1869.35,40.272,10.7,79.822,6.94,9.913,16.663,7/8/2009 11:05
220.308,2.23,0,497.467,1869.35,40.48,10.5,78.686,6.08,9.413,12.163,7/8/2009 11:10
44.659,1.375,0,1150.23,1871.79,40.376,10.6,81.48,6.02,8.85,16.85,7/8/2009 11:15
87.736,2.867,0,429.032,1871.79,40.376,10.9,81.87,6.38,9.413,13.538,7/8/2009 11:20
62.154,4.509,0,357.088,1866.91,40.376,10.6,86.344,5.18,6.538,9.725,7/8/2009 11:30
30.154,4.291,0,511.504,1864.47,40.272,10.8,81.207,5.34,7.163,11.038,7/8/2009 11:35
43.077,3.135,0,287.337,1869.35,40.376,10.9,81.392,5.22,7.225,10.35,7/8/2009 11:40
37.451,2.129,0,1257.27,1871.79,40.376,10.8,80.599,6.54,8.6,18.475,7/8/2009 11:45
34.11,2.749,0,407.098,1874.24,40.48,10.7,84.647,5.64,7.975,11.225,7/8/2009 11:50
1.934,2.464,0,909.829,1876.68,40.376,10.9,86.82,5.66,7.725,13.788,7/8/2009 11:55
37.978,3.051,0,565.901,1866.91,40.48,10.8,82.465,6,8.475,12.6,7/8/2009 12:00
68.747,2.196,0,813.318,1869.35,40.376,10.7,79.511,6.3,8.913,15.475,7/8/2009 12:05
10.637,2.716,0,1334.47,1962.76,40.584,10.8,81.513,6.68,9.038,16.975,7/8/2009 12:10
63.648,2.163,0,569.411,2500,40.584,10.9,80.087,7.26,10.475,15.913,7/8/2009 12:15
132.044,1.525,0,757.167,2500,40.48,10.8,82.946,7.06,9.788,16.6,7/8/2009 12:20
46.593,2.565,0,339.541,2500,40.584,11,79.808,6.12,8.975,10.725,7/8/2009 12:25
86.681,1.71,0,1388.87,2500,40.48,10.7,82.238,6.44,9.038,17.913,7/8/2009 12:30
21.978,4.375,0.254,436.051,2500,40.584,10.8,83.75,5.63,8.1,10.6,7/8/2009 12:35
43.604,1.743,0,543.09,2500,40.584,11,83.506,6.46,8.475,13.288,7/8/2009 12:40
184.088,2.33,0,1139.7,2500,40.584,10.9,81.017,7.12,9.475,16.538,7/8/2009 12:45
54.681,1.995,0,922.112,2500,40.48,10.7,79.706,7.07,9.6,15.725,7/8/2009 12:50
145.055,0.218,0,404.466,2500,40.48,10.9,81.887,6.97,9.35,13.725,7/8/2009 12:55
177.055,2.079,0,402.711,2500,40.48,11.1,77.804,7.09,9.725,13.225,7/8/2009 13:00
133.451,2.163,0,447.018,2500,40.584,11.1,77.375,6.82,9.038,12.85,7/8/2009 13:05
109.89,0.251,0,823.847,2500,-50,-40,80.828,6.92,9.1,7.663,7/8/2009 13:10
204.835,2.28,0,299.182,2500,-50,-40,75.748,6.54,8.85,4.038,7/8/2009 13:15
82.813,1.391,0,256.191,2500,-50,-40,81.087,5.96,7.663,2.538,7/8/2009 13:20
179.868,1.693,0,413.239,2500,-50,-40,77.528,6.04,7.538,10.85,7/8/2009 13:25
180.571,1.207,0,286.899,2500,-50,-40,79.511,6.74,8.35,4.163,7/8/2009 13:30
198.857,2.38,0,360.597,2500,-50,-40,76.577,6.33,8.163,3.913,7/8/2009 13:35
181.275,0.084,0,395.692,2500,-50,-40,79.348,7.21,8.725,13.288,7/8/2009 13:40
63.824,2.431,0,950.188,2500,-50,-40,78.541,6.42,8.475,6.475,7/8/2009 13:45
112,0.972,0,1041.43,2500,-50,-40,77.133,7.54,9.975,10.663,7/8/2009 13:50
356.396,1.274,0,474.655,2500,-50,-40,78.307,7.48,10.038,5.1,7/8/2009 13:55
172.484,0.436,0,657.147,2500,-50,-40,77.389,7.46,9.788,6.975,7/8/2009 14:00
69.539,1.039,0,641.355,2500,-50,-40,79.853,7.84,10.163,8.538,7/8/2009 14:05
245.978,1.894,0,223.728,2500,-50,-40,71.549,7.52,10.413,11.975,7/8/2009 14:10
191.824,1.66,0,529.49,2500,-50,-40,78.01,7.13,9.725,5.6,7/8/2009 14:15
139.165,1.978,0,307.956,2500,-50,-40,79.62,6.9,8.6,3.788,7/8/2009 14:20
75.78,2.464,0,351.824,2500,-50,-40,73.756,6.56,8.35,3.225,7/8/2009 14:25
69.451,1.559,0,557.566,2500,-50,-40,77.41,6.52,7.975,3.725,7/8/2009 14:30
128.527,0.704,0,908.074,2500,-50,-40,74.951,7.31,8.975,8.225,7/8/2009 14:35
231.56,1.626,0,287.337,2500,-50,-40,74.081,7.53,9.85,11.538,7/8/2009 14:40
201.67,0.788,0,967.735,2500,-50,-40,72.914,7.86,10.35,8.288,7/8/2009 14:45
130.637,2.028,0,781.733,2500,-50,-40,75.315,7.72,10.475,7.6,7/8/2009 14:50
59.077,1.928,0,878.244,2500,-50,-40,72.088,7.88,10.85,14.475,7/8/2009 14:55
346.549,0.369,0,386.918,2500,-50,-40,73.31,7.52,10.288,4.538,7/8/2009 15:00
134.154,1.19,0,909.829,2500,-50,-40,75.27,7.14,9.788,5.913,7/8/2009 15:05
138.374,1.861,0,336.031,2500,-50,-40,76.446,7.24,9.663,12.413,7/8/2009 15:10
148.571,1.727,0,353.579,2500,-50,-40,84.343,6.38,8.038,3.975,7/8/2009 15:20
64.879,0.671,0,386.918,2500,-50,-40,82.022,6.63,8.163,11.788,7/8/2009 15:25
56.879,1.593,0,390.428,2500,-50,-40,83.259,6.6,8.225,4.225,7/8/2009 15:30
237.187,1.442,0,253.559,2500,-50,-40,78.597,6.56,8.038,2.6,7/8/2009 15:35
180.923,0.151,0,297.427,2500,-50,-40,81.366,6.14,7.35,10.225,7/8/2009 15:40
152.791,1.509,0,285.144,2500,-50,-40,78.268,6.06,7.288,2.163,7/8/2009 15:45
121.143,1.023,0,250.049,2500,-50,-40,84.595,6.09,6.975,2.85,7/8/2009 15:50
190.066,1.81,0,238.205,2500,-50,-40,81.018,5.97,6.975,9.538,7/8/2009 15:55
124.308,1.643,0,278.125,2500,-50,-40,79.573,5.82,6.788,2.288,7/8/2009 16:00
87.824,0.084,0,215.393,2500,-50,-40,80.792,6.02,6.788,2.788,7/8/2009 16:05
179.516,0.687,0,203.549,2500,-50,-40,82.853,5.86,6.788,13.475,7/8/2009 16:10
356.396,1.157,0,181.176,2500,-50,-40,84.885,5.68,6.6,1.475,7/8/2009 16:15
280.088,0.821,0,258.823,2500,-50,-40,80.215,5.9,6.913,2.6,7/8/2009 16:20
147.516,1.827,0,218.464,2482.91,-50,-40,84.543,5.97,6.975,1.413,7/8/2009 16:25
49.231,0.888,0,158.803,2465.81,-50,-40,82.787,5.58,6.725,0.288,7/8/2009 16:30
200.615,0.369,0,250.927,2456.04,-50,-40,82.885,5.8,6.725,1.225,7/8/2009 16:35
104.703,0.017,0,106.6,2446.28,-50,-40,82.268,5.76,6.6,8.975,7/8/2009 16:40
179.516,0.771,0,119.76,2434.07,-50,-40,84.096,5.44,6.35,0.725,7/8/2009 16:45
150.33,0.184,0,106.161,2426.74,-50,-40,84.616,5.32,6.1,0.1,7/8/2009 16:50
21.626,0.486,0,103.968,2424.3,-50,-40,86.409,5.26,5.85,11.913,7/8/2009 16:55
205.89,0.855,0,110.548,2431.62,-50,-40,85.098,5.15,5.725,0.413,7/8/2009 17:00
175.297,0.302,0,93.001,2438.95,-50,-40,86.971,5.1,5.6,0.1,7/8/2009 17:05
183.033,0.486,0,114.496,2495.12,-50,-40,87.641,5.04,5.35,7.6,7/8/2009 17:10
168.264,0.369,0,118.444,2500,-50,-40,88.143,5.03,5.35,0.225,7/8/2009 17:15
183.385,0.386,0,58.784,2500,-50,-40,87.106,5.02,5.288,-0.15,7/8/2009 17:20
193.582,1.14,0,57.029,2500,-50,-40,88.252,4.94,5.038,10.1,7/8/2009 17:25
52.044,0.536,0,96.072,2500,-50,-40,89.313,4.43,4.663,-1.088,7/8/2009 17:30
217.143,0.872,0,110.109,2500,-50,-40,89.119,4.68,4.725,-0.713,7/8/2009 17:35
173.89,0.821,0,38.165,2500,-50,-40,88.544,4.46,4.475,4.663,7/8/2009 17:40
126.769,0.285,0,28.953,2500,-50,-40,90.417,4.16,4.1,-2.275,7/8/2009 17:45
165.451,0,0,26.321,2500,-50,-40,90.67,4.08,3.913,-2.338,7/8/2009 17:50
208.352,0.704,0,27.198,2500,-50,-40,89.803,4.17,3.913,6.1,7/8/2009 17:55
203.429,0.587,0,31.147,2500,-50,-40,91.117,4.02,3.788,-2.65,7/8/2009 18:00
203.077,0,0,17.547,2500,-50,-40,91.598,4.1,3.788,-2.775,7/8/2009 18:05
181.978,1.308,0,17.547,2500,-50,-40,91.856,3.82,3.663,5.663,7/8/2009 18:10
178.11,0,0,13.161,2500,-50,-40,92.667,3.77,3.538,-2.713,7/8/2009 18:15
167.209,1.006,0,16.231,2500,-50,-40,93.033,3.76,3.6,-2.15,7/8/2009 18:20
166.857,0.536,0,6.58,2500,-50,-40,93.296,3.68,3.475,8.725,7/8/2009 18:25
166.857,0.319,0,6.142,2500,-50,-40,93.338,3.61,3.475,-2.588,7/8/2009 18:30
69.187,0.017,0,3.948,2500,-50,-40,93.439,3.46,3.288,-3.15,7/8/2009 18:35
1.319,0.905,0.254,6.58,2500,-50,-40,93.33,3.36,3.225,4.85,7/8/2009 18:40
337.055,0,0,10.528,2500,-50,-40,93.223,3.34,3.1,-2.963,7/8/2009 18:45
298.725,1.207,0,9.651,2500,-50,-40,92.501,3.46,3.1,-2.463,7/8/2009 18:50
274.11,2.397,0.254,3.948,2500,-50,-40,91.944,3.3,2.975,4.163,7/8/2009 18:55
289.582,0.922,0,12.283,2500,-50,-40,92.255,3.31,2.913,-3.713,7/8/2009 19:00
295.912,0.922,0,7.019,2500,-50,-40,92.352,3.21,2.85,-3.463,7/8/2009 19:05
279.033,1.777,0,6.142,2500,-50,-40,90.711,3.12,2.663,1.538,7/8/2009 19:10
276.22,0.117,0,3.948,2500,-50,-40,88.904,3.34,2.538,-4.775,7/8/2009 19:15
276.22,0,0,0,2500,-50,-40,92.649,3.1,2.6,-3.963,7/8/2009 19:20
202.374,1.09,0,1.755,2500,-50,-40,92.193,3.08,2.6,-3.838,7/8/2009 19:25
229.099,0.805,0,0,2500,-50,-40,91.599,3.17,2.663,-4.15,7/8/2009 19:30
264.615,0.922,0,0,2500,-50,-40,91.777,3.14,2.6,-4.338,7/8/2009 19:35
143.297,0.067,0,0,2500,-50,-40,92.158,3.1,2.663,4.225,7/8/2009 19:40
86.066,2.464,0,0,2500,-50,-40,92.488,2.96,2.663,-3.65,7/8/2009 19:45
218.198,1.207,0,0.439,2500,-50,-40,92.692,2.96,2.538,-4.463,7/8/2009 19:50
299.78,0.989,0,1.755,2500,-50,-40,92.333,2.84,2.413,-4.338,7/8/2009 19:55
271.648,1.676,0,0,2500,-50,-40,91.978,2.89,2.413,-4.025,7/8/2009 20:00
220.659,1.81,0,0,2500,-50,-40,91.907,2.78,2.288,-4.713,7/8/2009 20:05
264.967,1.023,0,0,2500,-50,-40,92.254,2.7,2.225,3.413,7/8/2009 20:10
225.231,1.341,0,0.439,2500,-50,-40,92.342,2.72,2.288,-4.525,7/8/2009 20:15
255.121,1.894,0,0.439,2500,-50,-40,91.927,2.78,2.288,-4.713,7/8/2009 20:20
273.758,0.872,0,0.439,2500,-50,-40,91.505,2.82,2.288,6.913,7/8/2009 20:25
267.429,0.386,0,1.755,2500,-50,-40,91.66,2.78,2.288,-4.65,7/8/2009 20:30
205.89,0,0,0.439,2500,-50,-40,91.425,2.83,2.35,-3.463,7/8/2009 20:35
206.242,0.067,0,0.439,2500,-50,-40,91.145,2.87,2.35,2.163,7/8/2009 20:40
206.242,0.704,0,0,2500,-50,-40,91.687,2.88,2.413,-4.15,7/8/2009 20:45
211.165,1.458,0,0,2500,-50,-40,92.325,2.81,2.413,-4.15,7/8/2009 20:50
224.879,1.157,0,0,2500,-50,-40,92.806,2.78,2.413,3.85,7/8/2009 20:55
204.835,0.034,0,0.439,2500,-50,-40,92.955,2.73,2.35,-4.025,7/8/2009 21:00
204.835,0.905,0,0,2500,-50,-40,92.906,2.7,2.35,-4.15,7/8/2009 21:05
180.571,0.553,0,0.439,2500,-50,-40,92.845,2.7,2.35,8.35,7/8/2009 21:10
180.571,0.151,0,0,2500,-50,-40,92.871,2.72,2.35,-4.463,7/8/2009 21:15
180.571,0.034,0,0,2500,-50,-40,92.782,2.69,2.35,-4.525,7/8/2009 21:20
180.923,0,0,1.316,2500,-50,-40,92.819,2.68,2.35,3.975,7/8/2009 21:25
180.571,0,0,0.439,2500,-50,-40,92.901,2.68,2.288,-4.65,7/8/2009 21:30
180.571,0.587,0.254,0,2500,-50,-40,92.803,2.62,2.288,-3.838,7/8/2009 21:35
180.571,0.486,0,0,2500,-50,-40,92.803,2.62,2.225,3.975,7/8/2009 21:40
242.462,1.291,0.254,1.316,2500,-50,-40,93.178,2.66,2.288,-3.963,7/8/2009 21:45
240.703,0.486,0,0,2500,-50,-40,93.189,2.55,2.225,-4.588,7/8/2009 21:50
217.495,0.235,0,0,2500,-50,-40,93.275,2.57,2.225,-4.15,7/8/2009 21:55
217.495,0.704,0,0,2500,-50,-40,93.253,2.49,2.163,-4.775,7/8/2009 22:00
225.231,1.308,0.254,0,2500,-50,-40,92.832,2.43,2.1,-4.9,7/8/2009 22:05
225.582,0.771,0,0,2500,-50,-40,92.132,2.4,1.975,-3.9,7/8/2009 22:10
223.824,1.542,0,0.439,2500,-50,-40,92.083,2.37,1.913,-4.338,7/8/2009 22:15
223.824,0.704,0.254,0,2500,-50,-40,91.794,2.36,1.913,-4.588,7/8/2009 22:20
224.176,0,0,0.439,2500,-50,-40,91.261,2.37,1.85,3.538,7/8/2009 22:25
224.176,0,0,0.439,2500,-50,-40,91.542,2.34,1.85,-5.15,7/8/2009 22:30
223.824,0,0,0,2500,-50,-40,91.175,2.36,1.85,-4.713,7/8/2009 22:35
223.473,0,0,0,2500,-50,-40,91.844,2.32,1.788,5.975,7/8/2009 22:40
224.176,0,0,0.439,2500,-50,-40,92.141,2.28,1.788,-5.213,7/8/2009 22:45
223.473,0,0,0,2500,-50,-40,92.518,2.32,1.85,-5.275,7/8/2009 22:50
223.824,0,0,0,2500,-50,-40,92.834,2.29,1.85,5.913,7/8/2009 22:55
224.176,0,0,0,2500,-50,-40,92.891,2.2,1.788,-5.025,7/8/2009 23:00
223.824,0,0,1.755,2500,-50,-40,92.769,2.2,1.788,-5.213,7/8/2009 23:05
223.473,0,0,0,2500,-50,-40,92.883,2.32,1.85,3.538,7/8/2009 23:10
224.176,0,0,0,2500,-50,-40,93.297,2.36,1.913,-4.525,7/8/2009 23:15
223.473,0,0,0.439,2500,-50,-40,93.321,2.3,1.913,-5.15,7/8/2009 23:20
223.824,0,0,0.439,2500,-50,-40,93.299,2.22,1.788,6.163,7/8/2009 23:25
223.824,0,0,0,2500,-50,-40,93.141,2.23,1.725,-5.213,7/8/2009 23:30
223.824,0,0,3.509,2500,-50,-40,93.305,2.24,1.725,-5.338,7/8/2009 23:35
224.176,0,0,0,2500,-50,-40,93.368,2.18,1.663,2.475,7/8/2009 23:40
224.176,0.738,0,0,2500,-50,-40,93.275,2.06,1.538,-5.4,7/8/2009 23:45
224.176,0,0,0,2500,-50,-40,93.14,2.08,1.538,-5.4,7/8/2009 23:50
223.824,0,0,0,2500,-50,-40,92.812,2.06,1.538,0.413,7/8/2009 23:55
224.176,0,0,1.316,2500,-50,-40,92.712,1.99,1.413,-5.588,7/9/2009 0:00
223.824,0,0,0,2500,-50,-40,92.163,2.06,1.475,-5.15,7/9/2009 0:05
224.176,0,0,0,2500,-50,-40,92.027,2.01,1.475,2.475,7/9/2009 0:10
223.824,0,0,0,2500,-50,-40,91.007,2.04,1.475,-5.775,7/9/2009 0:15
224.176,0,0,1.316,2500,-50,-40,91.211,2.03,1.413,-5.025,7/9/2009 0:20
223.824,0,0,0,2500,-50,-40,91.586,1.97,1.413,-5.025,7/9/2009 0:25
223.824,0,0,0,2500,-50,-40,92.716,2.08,1.475,-5.713,7/9/2009 0:30
223.824,0,0,0.439,2500,-50,-40,92.712,1.99,1.475,-5.775,7/9/2009 0:35
223.824,0,0,0,2500,-50,-40,92.091,2.02,1.475,9.975,7/9/2009 0:40
223.824,0,0,0,2500,-50,-40,91.47,1.92,1.35,-5.713,7/9/2009 0:45
223.473,0.302,0,0,2500,-50,-40,90.592,1.96,1.288,-6.15,7/9/2009 0:50
223.824,0,0,0.877,2500,-50,-40,89.551,1.9,1.225,1.725,7/9/2009 0:55
250.549,1.207,0,0,2500,-50,-40,89.372,1.78,1.038,-6.588,7/9/2009 1:00
255.121,0.285,0,0,2500,-50,-40,89.477,1.78,0.975,-6.65,7/9/2009 1:05
255.121,0.017,0,0,2500,-50,-40,89.566,1.8,0.975,-6.088,7/9/2009 1:10
255.473,0.017,0,0.439,2500,-50,-40,89.456,1.86,1.038,-6.588,7/9/2009 1:15
255.121,0.084,0,0,2500,-50,-40,89.456,1.86,1.1,-5.963,7/9/2009 1:20
255.473,0.268,0,0,2500,-50,-40,88.362,1.9,1.1,2.663,7/9/2009 1:25
255.473,0,0,0,2500,-50,-40,88.816,1.84,1.1,-5.775,7/9/2009 1:30
255.824,0,0,0,2500,-50,-40,88.598,1.82,0.975,-6.775,7/9/2009 1:35
255.824,0,0,0.439,2500,-50,-40,89.246,1.54,0.788,1.038,7/9/2009 1:40
255.473,0,0,0.439,2500,-50,-40,89.032,1.45,0.725,-7.338,7/9/2009 1:45
256.176,0,0,0,2500,-50,-40,88.913,1.56,0.6,-6.963,7/9/2009 1:50
33.934,0.754,0,0,2500,-50,-40,87.2,1.9,0.85,1.288,7/9/2009 1:55
33.758,0,0,0,2500,-50,-40,88.389,1.67,0.85,-7.588,7/9/2009 2:00
34.022,0,0,0,2500,-50,-40,89.016,1.55,0.725,-6.275,7/9/2009 2:05
330.022,0,0,0,2500,-50,-40,90.906,1.66,0.85,1.725,7/9/2009 2:10
330.725,0.704,0,0,2500,-50,-40,90.683,1.68,0.975,-6.025,7/9/2009 2:15
330.725,0.017,0,0,2500,-50,-40,90.59,1.72,1.1,-6.025,7/9/2009 2:20
318.769,0.855,0,0,2500,-50,-40,90.968,1.74,1.1,6.475,7/9/2009 2:25
298.374,1.542,0,0,2500,-50,-40,89.976,1.76,1.038,-6.838,7/9/2009 2:30
298.725,0.436,0,0,2500,-50,-40,90.007,1.64,0.975,-6.213,7/9/2009 2:35
298.374,0.017,0,0,2500,-50,-40,90.226,1.52,0.913,-6.963,7/9/2009 2:40
298.374,0.017,0,1.755,2500,-50,-40,90.329,1.36,0.725,-7.4,7/9/2009 2:45
