# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
311.736,2.263,0,372.881,2003.66,45.472,9.1,86.718,3.64,5.725,12.163,6/20/2009 8:30
144.703,1.224,0,716.808,2006.1,45.16,9.2,86.605,3.72,5.725,17.913,6/20/2009 8:35
115.253,1.375,0,381.654,1993.9,45.368,9.2,86.363,3.28,5.725,11.788,6/20/2009 8:40
95.473,1.006,0,502.731,2006.1,45.472,9.1,86.812,3.84,5.85,17.225,6/20/2009 8:45
141.538,1.861,0,467.636,2010.99,45.368,9.2,86.482,3.58,6.288,13.288,6/20/2009 8:50
131.341,1.76,0,358.843,2015.87,45.472,9.2,86.419,4.04,6.975,12.538,6/20/2009 8:55
116.571,1.911,0,350.946,2032.97,45.368,9.2,86.551,3.5,6.163,11.538,6/20/2009 9:00
225.934,0.905,0,288.653,1998.78,45.16,9.1,87.379,3.04,5.225,10.6,6/20/2009 9:05
277.626,1.308,0,237.766,1998.78,45.368,9.3,86.996,3.17,5.413,11.038,6/20/2009 9:10
228.396,1.81,0,890.527,1996.34,45.368,9.1,87.086,4.94,7.35,20.975,6/20/2009 9:15
156.659,0.754,0,704.525,1998.78,45.056,9.2,86.466,6.22,9.475,22.038,6/20/2009 9:20
344.44,1.928,0,1174.79,2003.66,45.056,9.4,78.371,6.31,10.913,23.475,6/20/2009 9:30
165.802,0.989,0,1073.02,2040.29,45.056,9.3,85.855,6.68,10.225,25.788,6/20/2009 9:35
228.747,2.531,0,1264.28,1998.78,45.264,9.5,84.18,5.6,9.163,22.038,6/20/2009 9:40
169.319,1.341,0,504.486,1989.01,45.264,9.3,86.619,5.57,9.038,20.038,6/20/2009 9:45
122.901,1.358,0,565.901,2155.07,45.264,9.3,85.955,5.42,8.975,16.1,6/20/2009 9:50
155.253,1.14,0,629.072,2010.99,45.264,9.2,85.835,5.3,8.725,18.1,6/20/2009 9:55
128.176,1.66,0,222.412,2010.99,45.056,9.4,84.581,5.08,8.413,14.413,6/20/2009 10:00
245.626,1.676,0,597.486,1984.13,45.264,9.4,85.273,5.31,8.1,16.538,6/20/2009 10:05
129.934,1.593,0,582.132,2020.76,45.056,9.5,82.65,5.09,8.475,20.35,6/20/2009 10:10
230.857,1.878,0,379.9,2008.55,45.264,9.4,86.563,5.34,8.225,14.475,6/20/2009 10:15
277.275,2.833,0,676.449,2006.1,45.16,9.5,86.963,4.98,7.788,16.225,6/20/2009 10:20
114.11,1.559,0,708.034,2001.22,45.264,9.3,85.087,5.76,8.663,20.1,6/20/2009 10:25
181.626,1.408,0,871.225,1974.36,45.368,9.6,84.411,6.57,9.788,19.6,6/20/2009 10:30
224.879,1.073,0,771.205,2140.42,45.264,9.5,81.467,6.48,10.163,21.288,6/20/2009 10:35
171.077,1.375,0,695.751,1991.45,45.472,9.5,83.234,5.8,9.35,18.788,6/20/2009 10:40
219.604,3.319,0,736.11,1998.78,45.16,9.6,87.372,5.2,8.725,17.1,6/20/2009 10:45
74.725,1.576,0,486.938,2008.55,45.472,9.6,86.904,4.92,7.975,14.475,6/20/2009 10:50
196.396,1.928,0,444.825,2003.66,45.472,9.6,85.584,5.38,8.725,16.1,6/20/2009 10:55
191.121,2.112,0,379.9,1989.01,45.472,9.6,87.354,4.16,7.038,11.35,6/20/2009 11:00
132.747,1.492,0,578.184,1996.34,45.472,9.7,88.411,4.11,6.413,13.663,6/20/2009 11:05
123.956,2.531,0,498.344,1984.13,45.472,9.7,88.281,4.11,6.475,13.663,6/20/2009 11:10
252.659,3.336,0,409.73,2003.66,45.264,9.8,88.319,4.26,6.225,12.725,6/20/2009 11:15
110.593,1.559,0,240.398,2008.55,45.16,9.9,88.693,3.69,5.413,9.975,6/20/2009 11:20
135.209,0.805,0,350.069,2003.66,45.16,9.7,88.738,3.95,5.413,13.35,6/20/2009 11:25
235.429,1.408,0,441.315,1996.34,45.368,9.8,87.584,4.29,5.788,13.225,6/20/2009 11:30
21.275,1.878,0,478.165,2001.22,45.16,9.7,87.374,4.24,6.225,14.663,6/20/2009 11:35
188.659,1.945,0,372.003,2003.66,45.264,9.9,87.155,4.86,7.1,14.913,6/20/2009 11:40
230.505,2.23,0,733.039,2013.43,45.368,10,86.297,5.08,8.038,16.35,6/20/2009 11:45
261.802,1.425,0,478.165,2008.55,45.16,9.8,86.649,5.06,7.725,15.038,6/20/2009 11:50
198.505,0.721,0,604.505,2032.97,45.056,9.8,84.861,5.2,8.038,15.663,6/20/2009 11:55
81.055,1.442,0,237.766,2003.66,45.264,10,85.862,5.04,8.1,13.225,6/20/2009 12:00
79.297,2.699,0,486.061,2015.87,44.952,10,86.782,4.34,7.35,13.475,6/20/2009 12:05
179.165,0.57,0,257.507,1986.57,45.264,10,86.451,5.07,7.663,15.788,6/20/2009 12:10
117.011,0.956,0,1218.66,1989.01,45.264,9.9,85.158,4.37,7.038,19.35,6/20/2009 12:15
330.725,0.235,0,300.937,1991.45,45.264,10.2,83.14,4.71,7.288,13.475,6/20/2009 12:20
105.319,1.475,0,318.484,1993.9,45.056,10.1,85.106,4.34,6.913,12.288,6/20/2009 12:25
254.418,1.291,0,648.374,2006.1,45.16,10.1,84.664,4.95,6.913,16.163,6/20/2009 12:30
215.385,2.464,0,267.597,1991.45,45.056,10.1,84.702,5.11,7.35,13.913,6/20/2009 12:35
273.055,3.638,0,372.881,1981.68,45.264,10.1,84.93,4.64,6.788,12.6,6/20/2009 12:40
181.978,2.883,0,255.752,1993.9,45.264,10.2,85.534,4.62,6.725,10.6,6/20/2009 12:45
230.505,1.157,0,399.202,1996.34,45.264,10.2,85.072,4.76,6.6,14.6,6/20/2009 12:50
350.418,0.302,0,336.031,2018.32,45.368,10.2,83.26,5.12,6.975,13.788,6/20/2009 12:55
105.319,2.045,0,273.738,2003.66,45.472,10.2,85.324,4.96,7.163,13.163,6/20/2009 13:00
163.341,1.375,0,816.828,2001.22,45.264,10.3,82.624,5.08,7.538,13.538,6/20/2009 13:05
86.33,1.291,0,544.844,1998.78,45.368,10.3,84.183,5.42,8.225,16.1,6/20/2009 13:10
111.648,1.576,0,633.02,1998.78,45.368,10.2,82.071,5.82,8.913,18.475,6/20/2009 13:15
145.407,0.419,0,287.337,1991.45,45.368,10.4,83.054,5.13,8.225,13.85,6/20/2009 13:20
264.967,0.654,0,641.355,1998.78,45.16,10.4,86.218,4.85,7.225,15.538,6/20/2009 13:25
163.692,1.257,0,432.542,2028.08,45.368,10.3,83.993,5.2,7.788,14.538,6/20/2009 13:30
116.571,1.76,0,529.052,2035.41,45.16,10.3,84.517,5,7.538,14.725,6/20/2009 13:35
269.187,2.213,0,418.504,2208.79,45.368,10.2,83.273,5.08,7.163,13.475,6/20/2009 13:40
206.945,0.319,0,318.484,2001.22,45.16,10.4,84.991,4.52,6.538,12.85,6/20/2009 13:45
111.033,0.754,0,286.899,2001.22,45.16,10.3,84.838,4.26,6.225,11.1,6/20/2009 13:50
0.088,0.704,0,207.936,1998.78,45.368,10.4,85.591,4.12,5.725,10.975,6/20/2009 13:55
234.022,2.095,0,348.314,2003.66,45.368,10.3,85.775,4.32,5.663,12.475,6/20/2009 14:00
119.736,0.738,0,341.295,2006.1,45.368,10.4,86.125,4.2,5.788,12.788,6/20/2009 14:05
92.484,0.939,0,263.21,2008.55,45.056,10.5,85.409,4.29,6.038,12.288,6/20/2009 14:10
332.132,0.251,0,257.946,2003.66,45.16,10.5,85.729,4.04,5.475,10.663,6/20/2009 14:15
353.934,0.888,0,364.107,1996.34,45.368,10.4,85.089,3.9,5.6,12.225,6/20/2009 14:20
126.769,1.391,0,463.249,2001.22,45.472,10.3,83.693,4.81,6.725,14.475,6/20/2009 14:25
133.802,1.056,0,163.19,1996.34,45.056,10.6,84.202,4.07,6.288,9.85,6/20/2009 14:30
221.714,1.727,0,98.265,2006.1,45.472,10.4,85.035,3.31,4.788,8.288,6/20/2009 14:35
255.121,1.241,0,75.892,2010.99,45.264,10.5,87.746,2.86,3.975,7.225,6/20/2009 14:40
229.451,1.19,0,99.142,2001.22,45.056,10.5,88.249,2.46,3.225,7.163,6/20/2009 14:45
59.604,0.486,0,82.472,2008.55,44.952,10.6,88.783,2.54,3.1,7.538,6/20/2009 14:50
253.363,1.727,0,132.921,2001.22,45.264,10.6,88.739,2.37,3.038,7.35,6/20/2009 14:55
101.802,0.888,0,114.935,2003.66,44.952,10.6,88.693,2.52,3.288,7.725,6/20/2009 15:00
162.286,0.587,0,96.949,2008.55,45.264,10.6,88.359,2.39,3.225,7.85,6/20/2009 15:05
153.846,0.721,0,82.472,2001.22,45.16,10.8,88.833,2.4,3.038,7.225,6/20/2009 15:10
277.978,2.531,0,139.501,2008.55,45.264,10.6,88.764,2.3,3.038,7.413,6/20/2009 15:15
112,0.855,0,134.237,2001.22,45.264,10.6,88.976,2.46,3.163,8.288,6/20/2009 15:20
132.396,2.095,0,93.001,2003.66,45.056,10.7,89.575,2.64,3.413,7.6,6/20/2009 15:25
260.044,4.141,0,110.987,2006.1,44.952,10.7,89.892,2.08,2.913,5.725,6/20/2009 15:30
110.242,1.073,0,120.199,2006.1,44.952,10.6,90.19,1.78,2.475,6.288,6/20/2009 15:35
301.538,2.749,0,86.859,2010.99,45.16,10.6,90.355,1.93,2.475,5.725,6/20/2009 15:40
296.615,2.23,0,82.911,2001.22,45.16,10.7,90.456,1.84,2.163,5.538,6/20/2009 15:45
159.121,0.218,0,85.543,2006.1,45.056,10.5,90.3,1.88,2.225,6.475,6/20/2009 15:50
184.791,1.928,0,85.105,1998.78,45.16,10.7,90.081,2,2.35,5.913,6/20/2009 15:55
176.703,1.626,0,83.35,2006.1,45.16,10.7,89.845,1.9,2.288,5.538,6/20/2009 16:00
127.121,1.727,0,64.048,2003.66,45.16,10.6,89.84,1.88,2.225,5.538,6/20/2009 16:05
186.901,3.185,0,71.067,2001.22,44.952,10.7,89.85,1.84,2.163,5.35,6/20/2009 16:10
241.407,2.632,0,50.01,2006.1,45.16,10.5,89.832,1.77,1.975,5.1,6/20/2009 16:15
279.385,1.308,0,32.024,2003.66,45.056,10.6,89.798,1.72,1.913,5.225,6/20/2009 16:20
248.088,1.525,0,31.585,1991.45,44.952,10.6,89.737,1.57,1.85,4.975,6/20/2009 16:25
226.989,3.554,0,30.708,2003.66,45.056,10.6,89.719,1.42,1.725,4.163,6/20/2009 16:30
252.659,2.649,0,25.882,2001.22,45.264,10.7,89.682,1.36,1.475,3.975,6/20/2009 16:35
129.582,2.28,0,27.637,2013.43,45.056,10.7,89.596,1.43,1.538,4.038,6/20/2009 16:40
229.099,1.693,0.254,24.566,1996.34,44.952,10.6,89.283,1.36,1.475,4.038,6/20/2009 16:45
264.615,1.844,0,30.708,2023.2,45.16,10.7,89.12,1.22,1.35,3.975,6/20/2009 16:50
231.912,4.476,0,39.92,2003.66,45.16,10.7,89.116,1.04,1.163,3.475,6/20/2009 16:55
136.615,1.542,0,40.798,2006.1,45.264,10.5,89.076,1.05,1.163,4.038,6/20/2009 17:00
312.088,3.654,0,28.514,2001.22,45.16,10.6,89.021,0.84,0.975,3.288,6/20/2009 17:05
258.637,3.152,0,34.217,2001.22,44.952,10.7,88.895,0.84,0.913,3.35,6/20/2009 17:10
308.22,1.911,0,37.288,2013.43,45.056,10.7,88.819,0.71,0.725,2.85,6/20/2009 17:15
242.462,1.023,0,32.463,2023.2,45.16,10.6,88.586,0.46,0.413,2.413,6/20/2009 17:20
250.198,2.179,0.254,37.288,2020.76,44.952,10.6,88.552,0.41,0.288,2.35,6/20/2009 17:25
273.055,3.185,0,33.34,2010.99,45.056,10.7,88.495,0.19,0.1,1.475,6/20/2009 17:30
189.714,1.09,0,23.689,1996.34,45.16,10.7,88.463,0.15,0.1,1.725,6/20/2009 17:35
182.33,0.972,0,18.863,2013.43,45.16,10.6,88.377,0.06,0.1,1.788,6/20/2009 17:40
196.044,1.09,0,18.863,1984.13,44.952,10.6,88.332,-0.03,0.038,1.288,6/20/2009 17:45
127.824,1.425,0,15.793,2003.66,45.16,10.4,88.327,-0.05,0.038,1.35,6/20/2009 17:50
221.363,0.738,0,17.986,1986.57,45.264,10.6,88.29,-0.03,0.038,1.475,6/20/2009 17:55
139.429,1.257,0,16.231,2023.2,44.952,10.5,88.25,-0.02,0.038,1.288,6/20/2009 18:00
199.209,0.402,0,19.302,1981.68,45.264,10.6,88.213,0,0.038,1.163,6/20/2009 18:05
122.901,1.391,0,21.496,2025.64,44.952,10.6,88.203,-0.04,0.1,1.35,6/20/2009 18:10
229.802,0.553,0,14.038,1984.13,44.952,10.5,88.192,0,0.038,1.35,6/20/2009 18:15
154.198,0.687,0,20.179,2018.32,45.264,10.6,88.171,0,0.038,1.475,6/20/2009 18:20
99.78,1.039,0,33.779,1974.36,45.16,10.6,88.184,0.05,0.1,1.538,6/20/2009 18:25
237.89,1.023,0,25.444,2003.66,45.368,10.4,88.162,0.13,0.1,1.788,6/20/2009 18:30
134.945,0.872,0,23.25,1984.13,45.056,10.3,88.175,0.18,0.1,1.788,6/20/2009 18:35
262.857,0.872,0,23.25,2023.2,45.368,10.4,88.153,0.26,0.1,1.913,6/20/2009 18:40
246.33,1.291,0,12.722,1993.9,45.368,10.4,88.055,0.29,0.1,1.85,6/20/2009 18:45
276.571,1.274,0,10.528,2015.87,45.368,10.5,88.02,0.32,0.163,1.85,6/20/2009 18:50
241.055,0.754,0,9.212,2001.22,45.368,10.3,88.002,0.33,0.1,1.913,6/20/2009 18:55
249.846,0.62,0,9.212,2028.08,45.264,10.3,87.972,0.38,0.1,1.85,6/20/2009 19:00
217.495,1.023,0,15.354,2025.64,45.368,10.5,87.935,0.4,0.1,1.663,6/20/2009 19:05
236.484,1.274,0,10.09,2020.76,45.264,10.3,87.901,0.27,0.1,1.538,6/20/2009 19:10
157.011,2.481,0,12.722,2006.1,45.264,10.4,87.864,0.21,0.1,1.475,6/20/2009 19:15
89.495,1.961,0,7.019,2030.53,45.056,10.3,87.82,0.12,0.1,1.475,6/20/2009 19:20
265.67,1.609,0,5.703,1989.01,45.056,10.4,87.852,0.08,0.038,1.538,6/20/2009 19:25
311.385,4.124,0,2.193,2006.1,45.056,10.3,87.975,0.06,0.038,1.288,6/20/2009 19:30
170.374,1.207,0,2.193,1981.68,45.056,10.3,88.267,0.21,0.038,1.475,6/20/2009 19:35
239.297,5.549,0,2.632,2015.87,45.264,10.4,88.333,0.3,0.1,1.663,6/20/2009 19:40
123.341,1.509,0,2.193,1979.24,44.952,10.3,88.104,0.07,0.1,1.413,6/20/2009 19:45
138.022,2.163,0,3.071,2030.53,45.264,10.2,87.98,0.08,0.1,1.538,6/20/2009 19:50
273.758,2.8,0,2.193,1981.68,45.056,10.1,88.023,-0.08,0.038,1.475,6/20/2009 19:55
290.286,2.867,0,2.632,2020.76,44.952,10.1,88.045,-0.16,0.038,1.163,6/20/2009 20:00
238.593,1.794,0,2.193,1998.78,45.16,10.2,88.045,-0.16,0.038,1.163,6/20/2009 20:05
136.615,1.911,0,3.509,1989.01,44.952,10.2,88.035,-0.2,0.038,1.35,6/20/2009 20:10
267.077,2.079,0,2.193,2003.66,45.16,10,88.003,-0.24,0.038,1.1,6/20/2009 20:15
127.824,2.984,0,2.193,1993.9,44.952,10.1,87.99,-0.21,0.038,1.1,6/20/2009 20:20
207.297,1.609,0,2.193,2032.97,45.16,10.2,87.914,-0.34,-0.025,1.413,6/20/2009 20:25
280.791,3.99,0,2.193,1981.68,44.848,10,87.872,-0.42,-0.088,1.1,6/20/2009 20:30
129.582,1.626,0,2.632,2058,45.264,10.1,87.777,-0.46,-0.088,1.1,6/20/2009 20:35
261.451,1.509,0,2.193,1986.57,45.16,9.9,87.581,-0.48,-0.15,1.288,6/20/2009 20:40
195.692,1.341,0,2.193,2094.02,44.952,9.8,87.562,-0.39,-0.213,1.288,6/20/2009 20:45
139.077,1.123,0,2.193,1993.9,44.952,10,87.585,-0.3,-0.275,1.413,6/20/2009 20:50
108.484,1.023,0,1.755,2050.06,45.264,10.1,87.505,-0.28,-0.338,1.35,6/20/2009 20:55
131.341,1.475,0,2.193,1986.57,45.056,10,87.231,-0.35,-0.463,0.975,6/20/2009 21:00
216.176,2.732,0,2.193,2010.99,45.368,9.9,86.485,-0.42,-0.588,0.85,6/20/2009 21:05
249.143,1.039,0,3.071,2108.67,45.264,9.9,84.823,-0.46,-0.65,0.913,6/20/2009 21:10
88.791,1.324,0,2.193,1993.9,45.16,9.9,83.965,-0.54,-0.713,0.725,6/20/2009 21:15
123.956,3.772,0,1.755,2040.29,45.264,9.9,83.685,-0.6,-0.713,0.913,6/20/2009 21:20
117.626,0.922,0,2.193,2006.1,45.16,10,83.682,-0.61,-0.775,0.725,6/20/2009 21:25
237.89,4.157,0,2.632,2018.32,45.368,9.9,83.662,-0.6,-0.775,0.725,6/20/2009 21:30
111.736,1.609,0,2.193,1984.13,45.16,9.9,83.694,-0.56,-0.775,0.85,6/20/2009 21:35
157.714,2.364,0,1.755,2010.99,45.472,10,83.729,-0.51,-0.713,0.725,6/20/2009 21:40
118.33,0.838,0,2.193,1981.68,45.16,9.9,83.687,-0.59,-0.713,0.538,6/20/2009 21:45
132.835,1.157,0,1.755,2010.99,45.472,9.7,83.766,-0.54,-0.713,0.538,6/20/2009 21:50
121.143,2.364,0,2.193,1969.47,45.368,9.6,83.795,-0.51,-0.713,0.413,6/20/2009 21:55
245.626,2.481,0,2.193,2018.32,45.472,9.7,83.842,-0.5,-0.65,0.663,6/20/2009 22:00
119.385,2.23,0,1.755,1962.15,45.264,9.6,83.82,-0.5,-0.713,0.6,6/20/2009 22:05
184.44,0.805,0,2.193,2020.76,45.472,9.9,83.788,-0.54,-0.713,0.538,6/20/2009 22:10
138.813,1.794,0,2.193,1984.13,45.368,9.6,83.788,-0.54,-0.713,0.6,6/20/2009 22:15
133.451,2.095,0,2.632,2023.2,45.16,9.7,83.788,-0.54,-0.713,0.538,6/20/2009 22:20
96.528,1.593,0,2.193,1981.68,45.264,9.6,83.724,-0.62,-0.775,0.413,6/20/2009 22:25
133.099,2.481,0,2.193,1993.9,45.368,9.7,83.756,-0.58,-0.775,0.413,6/20/2009 22:30
114.462,0.771,0,2.193,1996.34,45.264,9.6,83.722,-0.63,-0.838,0.288,6/20/2009 22:35
217.143,1.006,0,2.193,1991.45,45.264,9.5,83.746,-0.62,-0.838,0.413,6/20/2009 22:40
120.791,1.794,0,2.193,2028.08,45.16,9.5,83.715,-0.66,-0.838,0.35,6/20/2009 22:45
254.418,0.603,0,1.755,1981.68,45.056,9.6,83.757,-0.67,-0.838,0.35,6/20/2009 22:50
122.286,1.71,0,2.193,2045.18,45.264,9.6,83.818,-0.6,-0.775,0.475,6/20/2009 22:55
229.099,0.335,0,1.755,1986.57,45.056,9.6,83.818,-0.6,-0.775,0.413,6/20/2009 23:00
145.407,1.09,0,2.193,2032.97,45.264,9.5,83.818,-0.6,-0.775,0.538,6/20/2009 23:05
0,2.095,0,1.755,1993.9,45.264,9.6,83.867,-0.58,-0.775,0.413,6/20/2009 23:10
195.341,0.218,0,2.632,2032.97,45.056,9.7,83.852,-0.64,-0.775,0.475,6/20/2009 23:15
96.528,3.084,0,2.632,1986.57,45.264,9.5,83.884,-0.6,-0.838,0.413,6/20/2009 23:20
208,0.821,0,2.193,2030.53,45.264,9.4,83.843,-0.68,-0.9,0.288,6/20/2009 23:25
160.879,0.503,0,1.755,2006.1,45.056,9.4,83.865,-0.68,-0.838,0.538,6/20/2009 23:30
251.604,0.805,0,2.193,2069.6,45.264,9.4,83.887,-0.68,-0.838,0.538,6/20/2009 23:35
144.703,0.62,0,1.316,1989.01,45.056,9.3,83.885,-0.69,-0.838,0.538,6/20/2009 23:40
99.341,2.716,0,2.193,2023.2,45.264,9.3,83.944,-0.63,-0.775,0.6,6/20/2009 23:45
147.165,2.816,0,1.755,1996.34,45.264,9.2,83.909,-0.68,-0.775,0.538,6/20/2009 23:50
354.637,0,0,2.193,2035.41,45.056,9.4,83.904,-0.7,-0.838,0.413,6/20/2009 23:55
217.846,0.101,0,2.193,1991.45,45.264,9.2,83.912,-0.76,-0.9,0.288,6/21/2009 0:00
100.396,0.52,0,2.193,2045.18,45.472,9.1,83.941,-0.73,-0.9,0.538,6/21/2009 0:05
131.692,0,0,2.193,2006.1,45.368,9.3,83.951,-0.78,-0.963,0.475,6/21/2009 0:10
184.44,0,0,1.755,2032.97,45.16,9.2,83.961,-0.83,-0.963,0.35,6/21/2009 0:15
176.352,0.838,0,2.193,1952.38,45.16,9.3,84.008,-0.73,-0.9,0.1,6/21/2009 0:20
73.143,1.023,0,2.193,2030.53,45.264,9.2,84.03,-0.82,-0.963,0.413,6/21/2009 0:25
110.33,1.643,0,2.193,1954.82,45.16,9.2,84.045,-0.94,-1.088,0.163,6/21/2009 0:30
110.593,1.458,0,2.193,2010.99,45.576,9.2,84.121,-0.99,-1.15,0.038,6/21/2009 0:35
194.286,0.285,0,1.755,2101.34,45.576,9.2,84.17,-1.06,-1.213,0.1,6/21/2009 0:40
107.956,1.559,0,2.193,1971.92,45.264,9.2,84.217,-1.05,-1.213,0.1,6/21/2009 0:45
184.44,0,0,1.755,2089.13,45.472,8.9,84.251,-1,-1.15,0.225,6/21/2009 0:50
235.429,0,0,1.755,1971.92,45.368,9.1,84.285,-1.04,-1.213,0.225,6/21/2009 0:55
156.659,0,0,2.632,2052.5,45.264,9.1,84.297,-1.08,-1.213,0.225,6/21/2009 1:00
170.725,0.067,0,2.193,1971.92,45.368,9.1,84.324,-1.06,-1.213,0.288,6/21/2009 1:05
259.341,0,0,2.193,2040.29,45.472,8.9,84.327,-1.05,-1.213,0.163,6/21/2009 1:10
258.989,0,0,1.755,1984.13,45.16,9,84.346,-1.06,-1.213,0.038,6/21/2009 1:15
251.956,0,0,1.755,2032.97,45.368,9,84.363,-1.08,-1.275,0.225,6/21/2009 1:20
315.253,0,0,1.755,2018.32,45.16,8.9,84.361,-1.09,-1.275,-0.088,6/21/2009 1:25
211.868,0,0,0,2040.29,45.368,9,84.397,-1.12,-1.275,0.225,6/21/2009 1:30
187.604,0.251,0,4.387,2008.55,45.056,8.9,84.436,-1.14,-1.275,0.163,6/21/2009 1:35
238.242,0,0,2.193,2040.29,45.056,8.9,84.475,-1.16,-1.338,0.1,6/21/2009 1:40
264.967,0,0,1.755,2018.32,45.264,8.9,84.485,-1.12,-1.275,0.163,6/21/2009 1:45
301.89,0,0,3.509,2057.39,45.264,8.6,84.507,-1.12,-1.213,0.225,6/21/2009 1:50
189.011,0,0,2.193,1971.92,45.056,8.8,84.532,-1.11,-1.213,0.475,6/21/2009 1:55
225.582,0,0,1.755,2045.18,45.056,8.8,84.524,-1.14,-1.275,0.288,6/21/2009 2:00
144,0,0,1.755,1986.57,44.952,8.8,84.544,-1.15,-1.275,0.225,6/21/2009 2:05
257.582,0,0,0,2052.5,45.264,8.8,84.561,-1.08,-1.213,0.413,6/21/2009 2:10
122.198,0,0,2.193,1971.92,45.264,8.7,84.588,-1.06,-1.15,0.288,6/21/2009 2:15
261.89,0,0,1.755,2032.97,45.16,8.6,84.585,-1.07,-1.213,0.35,6/21/2009 2:20
172.484,0,0,2.193,1998.78,45.264,8.8,84.593,-1.04,-1.15,0.163,6/21/2009 2:25
300.484,0,0,2.193,2108.67,45.16,8.6,84.583,-1.08,-1.15,0.225,6/21/2009 2:30
281.495,0,0,2.193,1984.13,45.264,8.7,84.607,-1.07,-1.15,0.288,6/21/2009 2:35
219.956,0,0,2.193,2040.29,44.848,8.9,84.61,-1.06,-1.15,0.288,6/21/2009 2:40
128.615,0,0,2.193,1993.9,45.264,8.7,84.59,-1.05,-1.088,0.288,6/21/2009 2:45
282.549,0,0,1.755,2062.27,45.264,8.7,84.605,-1.08,-1.15,0.35,6/21/2009 2:50
260.044,0,0,2.632,2018.32,44.952,8.6,84.632,-1.06,-1.15,0.413,6/21/2009 2:55
259.341,0,0,2.193,2089.13,44.952,8.6,84.627,-1.08,-1.15,0.35,6/21/2009 3:00
176.703,0,0,2.193,1986.57,44.952,8.6,84.644,-1.1,-1.213,0.1,6/21/2009 3:05
146.813,0,0,1.755,2096.46,45.056,8.7,84.675,-1.06,-1.15,0.35,6/21/2009 3:10
236.484,0,0,2.193,1989.01,45.056,8.5,84.663,-1.11,-1.15,0.35,6/21/2009 3:15
151.473,0,0,1.755,2067.16,44.952,8.6,84.68,-1.04,-1.15,0.288,6/21/2009 3:20
212.22,0,0,3.071,2001.22,45.16,8.5,84.685,-1.11,-1.15,0.1,6/21/2009 3:25
279.033,0,0,2.632,2108.67,45.056,8.6,84.69,-1.18,-1.275,0.163,6/21/2009 3:30
79.648,0,0,2.193,1993.9,45.472,8.4,84.694,-1.25,-1.338,0.163,6/21/2009 3:35
306.813,0,0,3.509,1993.9,45.056,8.6,84.689,-1.27,-1.338,0.1,6/21/2009 3:40
289.231,0,0,4.387,2018.32,45.68,8.4,84.752,-1.28,-1.338,0.288,6/21/2009 3:45
288.879,0,0,6.142,2001.22,45.576,8.6,84.774,-1.28,-1.4,0.288,6/21/2009 3:50
230.857,0,0,7.019,1984.13,45.16,8.5,84.808,-1.32,-1.463,-0.088,6/21/2009 3:55
153.495,0,0,10.528,2013.43,45.68,8.6,84.835,-1.3,-1.463,-0.088,6/21/2009 4:00
231.209,0,0,8.335,1993.9,45.368,8.4,84.856,-1.39,-1.463,-0.088,6/21/2009 4:05
167.56,0,0,9.212,1989.01,45.888,8.5,84.864,-1.36,-1.525,0.1,6/21/2009 4:10
298.374,0,0,9.212,2003.66,45.472,8.6,84.912,-1.34,-1.463,0.288,6/21/2009 4:15
228.747,0,0,13.161,2008.55,45.784,8.5,84.935,-1.25,-1.4,0.225,6/21/2009 4:20
269.538,0,0,14.038,2020.76,45.68,8.4,84.937,-1.24,-1.275,0.413,6/21/2009 4:25
94.154,0,0,15.793,2096.46,45.784,8.4,84.937,-1.24,-1.213,0.35,6/21/2009 4:30
184.088,0.788,0,23.25,1979.24,45.784,8.4,84.964,-1.22,-1.213,0.288,6/21/2009 4:35
106.022,0.754,0,28.076,2064.71,45.784,8.4,84.976,-1.26,-1.275,0.288,6/21/2009 4:40
204.835,0.184,0,32.463,1981.68,45.576,8.5,85.002,-1.24,-1.213,0.288,6/21/2009 4:45
284.308,0,0,49.571,2064.71,45.68,8.4,85.041,-1.17,-1.15,0.538,6/21/2009 4:50
267.78,0,0,39.482,2023.2,45.68,8.4,85.066,-1.16,-1.088,0.6,6/21/2009 4:55
132.044,0,0,38.165,1979.24,45.472,8.4,85.1,-1.11,-1.025,0.538,6/21/2009 5:00
158.418,0.469,0,55.713,1998.78,45.472,8.4,85.186,-0.94,-0.775,0.913,6/21/2009 5:05
327.209,1.777,0,44.746,1996.34,45.472,8.3,85.115,-1.05,-0.838,0.725,6/21/2009 5:10
230.857,0.285,0,66.241,2020.76,45.472,8.3,85.122,-1.02,-0.838,0.913,6/21/2009 5:15
108.835,0.989,0,59.661,2030.53,45.368,8.3,85.092,-1.14,-0.9,0.788,6/21/2009 5:20
107.077,0.536,0,73.699,1986.57,45.368,8.3,85.132,-1.07,-0.775,0.725,6/21/2009 5:25
259.341,0,0,51.765,2057.39,45.368,8.1,85.161,-1.04,-0.838,0.85,6/21/2009 5:30
274.813,0.57,0,54.397,1996.34,45.68,8.3,85.202,-0.96,-0.775,0.725,6/21/2009 5:35
149.978,1.09,0,78.524,2064.71,45.576,8.2,85.271,-0.86,-0.65,1.163,6/21/2009 5:40
